diseaseFromSourceMappedId	diseaseId	targetId	targetFromSourceId	clinicalPhase	clinicalStatus	drugId	targetId_genename
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201581	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4		CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Unknown status	CHEMBL1201581	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Active, not recruiting	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Withdrawn	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4		CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201831	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4		CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4		CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201831	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Not yet recruiting	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Terminated	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL4297863	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Not yet recruiting	CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Active, not recruiting	CHEMBL1201572	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Recruiting	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4		CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Recruiting	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4		CHEMBL1201831	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Terminated	CHEMBL2107911	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Withdrawn	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4		CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	2	Completed	CHEMBL4297863	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4		CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1743057	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201831	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4		CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Terminated	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Active, not recruiting	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1743054	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Terminated	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Active, not recruiting	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Recruiting	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Recruiting	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Not yet recruiting	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1743057	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Withdrawn	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Withdrawn	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4		CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Terminated	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Terminated	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Terminated	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201831	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4		CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Terminated	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Withdrawn	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Unknown status	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Terminated	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Recruiting	CHEMBL1201833	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	2	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4		CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	2	Completed	CHEMBL1201831	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4		CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Terminated	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Recruiting	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201831	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4		CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201572	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	3	Active, not recruiting	CHEMBL1201580	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4		CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Recruiting	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Unknown status	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201580	TNF
EFO_0003778	EFO_0003778	ENSG00000232810	P01375	4		CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	2	Completed	CHEMBL1201831	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201572	TNF
EFO_0003898	EFO_0003898	ENSG00000232810	P01375	3	Completed	CHEMBL1201572	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4		CHEMBL1201833	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Completed	CHEMBL1201581	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	4	Completed	CHEMBL1201580	TNF
EFO_0000685	EFO_0000685	ENSG00000232810	P01375	3	Terminated	CHEMBL1201581	TNF
